"id_siniestro","id_poliza","id_asegurado","id_proveedor","nombre_proveedor","tipo","en_lista_restrictiva","ramo","cobertura","fecha_ocurrencia","fecha_reporte","dias_reporte_final","dias_inicio_final","monto_reclamado","monto_estimado","monto_pagado","suma_asegurada","ratio_monto_suma","estado","sucursal","documentos_completos","documentos_inconsistentes","inconsistencias","observaciones_doc","historial_siniestros_asegurado","siniestros_vehiculo_18m","reclamos_ultimos_12m","score_cliente_simulado","max_similitud_pct","id_siniestro_similar","score_motor","semaforo_motor","reglas_criticas_activadas","señales_motor","num_señales_motor","prioridad_revision","explicacion_alerta","etiqueta_fraude_simulada","descripcion"
"SIN-0723","POL-0235","ASE-0207","PRV-0008","Centro de Salud Plus Cuenca","Clínica","No","Vida","Fallecimiento","2024-02-10","2024-02-10","0","1123","12383.81","10494.55","10494.55","10528.32","117.6","Pago Total","Quito","Sí","No","0","","1","0","1","0.69","94.3","SIN-0362","41","Amarillo","RF-07","S19:8 | S21:4","2","552","ANÁLISIS DE RIESGO — SIN-0723 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vida | Cobertura: Fallecimiento | Monto reclamado: $12,383.81 || Proveedor: Centro de Salud Plus Cuenca || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (2 señal(es)): ||    1. ⚠️ Narrativa con 94.3% de similitud con otro reclamo — posible clonación. ||    2. El monto reclamado representa el 117.6% de la suma asegurada (umbral: >95%). || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","El asegurado indica que al intentar ingresar al parqueadero fue golpeado lateralmente por un vehículo que no respetó la preferencia de paso en la intersección de Calle Colón."
"SIN-0724","POL-0134","ASE-0225","PRV-0057","MegaTaller Quito","Taller Automotriz","No","Salud","Hospitalización","2025-01-06","2025-01-06","0","30","4443.89","3893.14","0.0","6014.48","73.9","Negativa","Quito","Sí","No","0","","0","0","1","0.78","100.0","SIN-0037","41","Amarillo","RF-07","S02:4 | S19:8","2","553","ANÁLISIS DE RIESGO — SIN-0724 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Salud | Cobertura: Hospitalización | Monto reclamado: $4,443.89 || Proveedor: MegaTaller Quito || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (2 señal(es)): ||    1. El siniestro ocurrió 30 días después de contratar la póliza (rango de alerta: 11-30 días). ||    2. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","1","Ingreso hospitalario de emergencia por neumonía bilateral severo. Requirió atención en UCI durante las primeras 48 horas. Posteriormente trasladado a sala general con mejoría progresiva."
"SIN-0725","POL-0128","ASE-0192","PRV-0052","CentroAuto Ambato","Taller Automotriz","No","Salud","Hospitalización","2023-07-16","2023-07-17","1","205","4578.23","4615.31","0.0","10454.24","43.8","Negativa","Guayaquil","Sí","No","0","","0","0","6","0.13","94.6","SIN-0151","41","Amarillo","RF-07","S19:8","1","554","ANÁLISIS DE RIESGO — SIN-0725 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Salud | Cobertura: Hospitalización | Monto reclamado: $4,578.23 || Proveedor: CentroAuto Ambato || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (1 señal(es)): ||    1. ⚠️ Narrativa con 94.6% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Ingreso hospitalario de emergencia por politraumatismo severo. Requirió atención en UCI durante las primeras 48 horas. Posteriormente trasladado a sala general con mejoría progresiva."
"SIN-0726","POL-0248","ASE-0198","PRV-0038","AutoPro Ibarra","Taller Automotriz","No","Vehículos","Choque","2024-10-08","2024-10-08","0","960","4470.55","3585.11","1519.34","16508.55","27.1","Pago Parcial","Guayaquil","Sí","No","0","","1","1","1","0.92","100.0","SIN-0082","41","Amarillo","RF-07","S19:8","1","555","ANÁLISIS DE RIESGO — SIN-0726 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vehículos | Cobertura: Choque | Monto reclamado: $4,470.55 || Proveedor: AutoPro Ibarra || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (1 señal(es)): ||    1. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Impacto posterior en el sector de Av. Carlos Julio Arosemena durante hora pico. El conductor responsable presentó documentos y se llegó a un acuerdo inicial antes del reporte a la aseguradora."
"SIN-0728","POL-0092","ASE-0172","PRV-0017","AutoAndina Babahoyo","Taller Automotriz","No","Vehículos","Volcadura","2024-02-15","2024-02-16","1","30","6287.44","5588.08","4106.73","27057.63","23.2","Pago Parcial","Guayaquil","Sí","No","0","","0","1","1","0.59","100.0","SIN-0481","41","Amarillo","RF-07","S02:4 | S14:6 | S19:8","3","556","ANÁLISIS DE RIESGO — SIN-0728 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vehículos | Cobertura: Volcadura | Monto reclamado: $6,287.44 || Proveedor: AutoAndina Babahoyo || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (3 señal(es)): ||    1. El siniestro ocurrió 30 días después de contratar la póliza (rango de alerta: 11-30 días). ||    2. La dinámica del accidente (Volcadura) requiere revisión cruzada minuciosa. ||    3. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Volcadura del vehículo asegurado en la curva de Av. 9 de Octubre. El conductor señala que existía exceso de velocidad combinado con lluvia intensa en ese momento. No hay cámaras en el sector."
"SIN-0708","POL-0254","ASE-0119","PRV-0051","AutoNorte Quito","Taller Automotriz","No","Hogar","Robo Contenido","2024-06-27","2024-06-27","0","829","7674.97","7648.57","0.0","15715.96","48.8","Negativa","Quito","Sí","No","0","","0","0","0","0.62","94.1","SIN-0282","41","Amarillo","RF-07","S19:8","1","557","ANÁLISIS DE RIESGO — SIN-0708 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Hogar | Cobertura: Robo Contenido | Monto reclamado: $7,674.97 || Proveedor: AutoNorte Quito || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (1 señal(es)): ||    1. ⚠️ Narrativa con 94.1% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Sustracción de bienes del interior del inmueble en Calle Colón. El asegurado reporta ausencia de 4 días del domicilio. Se presentó la denuncia en la Fiscalía del sector."
"SIN-0710","POL-0073","ASE-0069","PRV-0025","Proveedor Empresa Reparaciones Quito 25","Empresa Reparaciones","No","Vida","Invalidez Parcial","2024-09-15","2024-09-16","1","297","15684.17","14576.4","14576.4","22005.45","71.3","Pago Total","Guayaquil","Sí","No","0","","1","0","1","0.85","100.0","SIN-0785","41","Amarillo","RF-07","S19:8","1","558","ANÁLISIS DE RIESGO — SIN-0710 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vida | Cobertura: Invalidez Parcial | Monto reclamado: $15,684.17 || Proveedor: Proveedor Empresa Reparaciones Quito 25 || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (1 señal(es)): ||    1. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Colisión frontal en la vía Av. Francisco de Orellana cuando el vehículo contrario invadió el carril. Se levantó el parte policial correspondiente y se tomaron fotografías del lugar."
"SIN-0721","POL-0280","ASE-0030","PRV-0009","Hospital Andino","Hospital","No","Vida","Enfermedades Graves","2024-09-15","2024-09-15","0","30","31905.48","30694.44","30694.44","53086.35","60.1","Pago Total","Guayaquil","Sí","No","0","","1","0","1","0.58","97.0","SIN-0810","41","Amarillo","RF-07","S02:4 | S19:8","2","559","ANÁLISIS DE RIESGO — SIN-0721 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vida | Cobertura: Enfermedades Graves | Monto reclamado: $31,905.48 || Proveedor: Hospital Andino || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (2 señal(es)): ||    1. El siniestro ocurrió 30 días después de contratar la póliza (rango de alerta: 11-30 días). ||    2. ⚠️ Narrativa con 97.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Impacto posterior en el sector de Av. 9 de Octubre durante hora pico. El conductor responsable presentó documentos y se llegó a un acuerdo inicial antes del reporte a la aseguradora."
"SIN-0323","POL-0139","ASE-0146","PRV-0023","Valuadores del Sur","Perito","No","Salud","Emergencia","2024-09-05","2024-09-06","1","856","1663.47","1372.83","0.0","18751.6","8.9","Reserva","Guayaquil","Sí","No","0","","1","0","2","0.77","100.0","SIN-0302","41","Amarillo","RF-07","S14:6 | S15:5 | S19:8","3","560","ANÁLISIS DE RIESGO — SIN-0323 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Salud | Cobertura: Emergencia | Monto reclamado: $1,663.47 || Proveedor: Valuadores del Sur || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (3 señal(es)): ||    1. La dinámica del accidente (Emergencia) requiere revisión cruzada minuciosa. ||    2. Siniestro sin tercero identificado: No se identificó tercero involucrado ni evidencia física. ||    3. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","El vehículo asegurado fue impactado por la parte posterior mientras se encontraba detenido en el semáforo de la Av. Av. Carlos Julio Arosemena. El conductor del vehículo causante se dio a la fuga sin identificarse."
"SIN-0325","POL-0198","ASE-0248","PRV-0039","Salud Total Guayaquil","Clínica","No","Salud","Emergencia","2023-07-03","2023-07-03","0","19","476.34","382.56","0.0","19089.96","2.5","Reserva","Quito","Sí","No","0","","1","0","1","0.59","97.4","SIN-0384","41","Amarillo","RF-07","S02:4 | S19:8","2","561","ANÁLISIS DE RIESGO — SIN-0325 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Salud | Cobertura: Emergencia | Monto reclamado: $476.34 || Proveedor: Salud Total Guayaquil || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (2 señal(es)): ||    1. El siniestro ocurrió 19 días después de contratar la póliza (rango de alerta: 11-30 días). ||    2. ⚠️ Narrativa con 97.4% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","El asegurado indica que al intentar ingresar al parqueadero fue golpeado lateralmente por un vehículo que no respetó la preferencia de paso en la intersección de Av. República."
"SIN-0326","POL-0141","ASE-0112","PRV-0001","AutoExpress Machala","Taller Automotriz","No","Salud","Maternidad","2023-01-13","2023-01-15","2","30","3565.9","3546.32","0.0","38360.93","9.3","Negativa","Cuenca","No","No","0","Documento no entregado por el asegurado","1","0","1","0.65","92.4","SIN-0640","41","Amarillo","RF-07","S02:4 | S13:4 | S19:8","3","562","ANÁLISIS DE RIESGO — SIN-0326 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Salud | Cobertura: Maternidad | Monto reclamado: $3,565.90 || Proveedor: AutoExpress Machala || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (3 señal(es)): ||    1. El siniestro ocurrió 30 días después de contratar la póliza (rango de alerta: 11-30 días). ||    2. Documentos faltantes u obligatorios no entregados: Documento no entregado por el asegurado. ||    3. ⚠️ Narrativa con 92.4% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Impacto posterior en el sector de Av. de Las Américas durante hora pico. El conductor responsable presentó documentos y se llegó a un acuerdo inicial antes del reporte a la aseguradora."
"SIN-0328","POL-0084","ASE-0002","PRV-0052","CentroAuto Ambato","Taller Automotriz","No","Salud","Cirugía","2024-05-03","2024-05-03","0","280","8144.53","7264.94","7264.94","35572.22","22.9","Pago Total","Ambato","Sí","No","0","","0","0","2","0.59","91.7","SIN-0096","41","Amarillo","RF-07","S19:8","1","563","ANÁLISIS DE RIESGO — SIN-0328 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Salud | Cobertura: Cirugía | Monto reclamado: $8,144.53 || Proveedor: CentroAuto Ambato || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (1 señal(es)): ||    1. ⚠️ Narrativa con 91.7% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Cirugía de urgencia por insuficiencia cardíaca en el Hospital Kennedy. El paciente evolucionó favorablemente durante el postoperatorio. Dados de alta con seguimiento ambulatorio."
"SIN-0330","POL-0199","ASE-0055","PRV-0025","Proveedor Empresa Reparaciones Quito 25","Empresa Reparaciones","No","Salud","Hospitalización","2025-04-24","2025-04-25","1","1460","2660.99","2711.12","0.0","10934.34","24.3","Negativa","Quito","Sí","No","0","","0","0","2","0.8","100.0","SIN-0998","41","Amarillo","RF-07","S19:8","1","564","ANÁLISIS DE RIESGO — SIN-0330 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Salud | Cobertura: Hospitalización | Monto reclamado: $2,660.99 || Proveedor: Proveedor Empresa Reparaciones Quito 25 || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (1 señal(es)): ||    1. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Ingreso hospitalario de emergencia por politraumatismo severo. Requirió atención en UCI durante las primeras 48 horas. Posteriormente trasladado a sala general con mejoría progresiva."
"SIN-0331","POL-0199","ASE-0055","PRV-0019","TallerVIP Ambato","Taller Automotriz","No","Vehículos","Robo","2023-07-13","2023-07-13","0","809","43313.15","34838.85","11386.28","10934.34","396.1","Anticipo","Cuenca","Sí","No","0","","1","2","2","0.8","100.0","SIN-0134","41","Amarillo","RF-07","S08:4 | S09b:3 | S19:8 | S21:4","4","565","ANÁLISIS DE RIESGO — SIN-0331 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vehículos | Cobertura: Robo | Monto reclamado: $43,313.15 || Proveedor: TallerVIP Ambato || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (4 señal(es)): ||    1. El conductor aparece en 2 siniestros con este vehículo en 18 meses. ||    2. El vehículo registra 2 siniestros en los últimos 18 meses. ||    3. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. ||    4. El monto reclamado representa el 396.1% de la suma asegurada (umbral: >95%). || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Sustracción del vehículo en el interior de un centro comercial de Calle Gran Colombia. Las cámaras del lugar presentaban fallas técnicas según indicó el personal de seguridad."
"SIN-0333","POL-0156","ASE-0173","PRV-0047","ExpressAutos Guayaquil","Taller Automotriz","No","Generales","Daño Equipos","2024-12-06","2024-12-06","0","1251","2998.86","2846.41","0.0","28973.94","10.4","Liquidado","Cuenca","Sí","No","0","","1","0","2","0.89","94.2","SIN-0023","41","Amarillo","RF-07","S19:8","1","566","ANÁLISIS DE RIESGO — SIN-0333 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Generales | Cobertura: Daño Equipos | Monto reclamado: $2,998.86 || Proveedor: ExpressAutos Guayaquil || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (1 señal(es)): ||    1. ⚠️ Narrativa con 94.2% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","El asegurado indica que al intentar ingresar al parqueadero fue golpeado lateralmente por un vehículo que no respetó la preferencia de paso en la intersección de Calle Gran Colombia."
"SIN-0837","POL-0111","ASE-0161","PRV-0014","AutoAndina Manta","Taller Automotriz","No","Vehículos","Responsabilidad Civil","2025-02-24","2025-02-24","0","164","3832.78","3423.61","3423.61","98144.41","3.9","Pago Total","Riobamba","Sí","No","0","","0","1","2","0.66","95.5","SIN-0392","41","Amarillo","RF-07","S19:8","1","567","ANÁLISIS DE RIESGO — SIN-0837 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vehículos | Cobertura: Responsabilidad Civil | Monto reclamado: $3,832.78 || Proveedor: AutoAndina Manta || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (1 señal(es)): ||    1. ⚠️ Narrativa con 95.5% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","El vehículo asegurado impactó a un peatón en Calle Central causando lesiones de consideración. Se levantó el parte policial y se trasladó al afectado al centro médico más cercano."
